gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
20.642857142856883,103.21428571428625,-61.92857142857132,-20.642857142857217,41.285714285714434,-82.57142857142902,8.381125704912501e-05
-28.900000000000297,-86.6999999999995,86.69999999999997,-28.899999999999835,-57.79999999999967,115.59999999999934,5.986518360651842e-05
48.166666666666615,48.16666666666688,-80.27777777777787,16.055555555555625,32.11111111111125,-64.2222222222225,0.00010775733049173208
72.25000000000006,-36.12500000000003,0.0,72.25000000000006,-72.25000000000006,-36.12500000000003,9.578429377042886e-05
0.0,-72.25000000000006,72.25000000000006,36.12500000000003,-72.25000000000006,36.12500000000003,9.578429377042886e-05
20.642857142856876,61.928571428571615,-103.2142857142857,-20.642857142857206,82.57142857142883,-41.28571428571441,8.381125704912506e-05
84.99999999999983,17.000000000000018,-34.000000000000036,51.00000000000019,-50.99999999999979,-68.00000000000021,0.00010177081213108062
66.69230769230725,88.92307692307699,-88.92307692307682,-22.230769230769383,22.23076923076956,-66.69230769230761,7.78247386884736e-05
-26.272727272727753,78.818181818182,-78.81818181818157,-52.54545454545466,105.09090909090932,-26.27272727272733,6.585170196716974e-05
-54.18750000000009,-36.124999999999865,90.31249999999996,-36.1249999999999,-36.124999999999865,72.24999999999977,9.578429377042928e-05
26.2727272727268,-78.81818181818177,78.8181818181821,52.54545454545445,-105.0909090909089,26.27272727272733,6.585170196717001e-05
-26.27272727272772,78.818181818182,-78.81818181818147,-52.5454545454546,105.0909090909092,-26.272727272727405,6.585170196716982e-05
-96.33333333333326,0.0,24.08333333333351,-72.24999999999946,72.24999999999976,72.24999999999946,7.183822032782232e-05
28.899999999999974,86.69999999999946,-86.70000000000039,28.90000000000044,57.800000000000416,-115.5999999999999,5.986518360651813e-05
22.230769230768917,66.69230769230782,-88.92307692307709,22.230769230769273,66.69230769230818,-88.92307692307709,7.782473868847335e-05
-72.25000000000006,0.0,36.12500000000003,-72.25000000000006,36.12500000000003,72.25000000000006,9.578429377042886e-05
-41.28571428571431,-82.57142857142863,82.57142857142863,20.642857142857157,-41.28571428571431,61.928571428571466,8.381125704912526e-05
52.54545454545482,-78.81818181818223,26.272727272726986,105.09090909090963,-78.8181818181818,-26.27272727272741,6.585170196716955e-05
-72.24999999999991,-72.25000000000006,72.24999999999991,0.0,0.0,72.25000000000006,9.578429377042905e-05
-72.2499999999999,72.25000000000048,0.0,-96.33333333333391,72.2499999999999,24.08333333333343,7.18382203278214e-05
26.272727272726833,-78.81818181818177,78.81818181818218,52.54545454545451,-105.09090909090902,26.272727272727256,6.585170196716993e-05
-19.26666666666701,77.0666666666668,-57.79999999999979,-57.8000000000001,77.0666666666668,-19.2666666666667,8.979777540977696e-05
-61.92857142857166,-41.285714285714214,82.57142857142843,-41.285714285714214,-20.642857142856776,82.57142857142843,8.381125704912545e-05
60.84210526315809,45.63157894736857,-76.05263157894737,15.210526315789522,15.210526315789279,-60.84210526315809,0.00011374384885238398
-88.92307692307692,22.230769230769052,66.69230769230752,-88.92307692307621,22.23076923076941,66.69230769230715,7.782473868847412e-05
-17.000000000000142,-67.99999999999947,68.00000000000001,-16.99999999999987,-50.99999999999988,84.99999999999933,0.00010177081213108152
20.642857142856922,103.21428571428626,-61.92857142857142,-20.642857142857252,41.285714285714505,-82.57142857142901,8.381125704912487e-05
-32.11111111111148,-96.33333333333289,96.3333333333334,0.0,-64.22222222222193,96.33333333333289,5.387866524586652e-05
72.24999999999977,48.166666666666636,-72.24999999999977,48.16666666666625,0.0,-96.33333333333289,7.183822032782231e-05
-26.272727272726677,78.81818181818171,-78.81818181818171,-52.54545454545462,105.0909090909084,-26.2727272727271,6.585170196717032e-05
-72.25000000000006,96.33333333333289,0.0,-96.33333333333289,72.25000000000006,0.0,7.183822032782203e-05
0.0,57.800000000000225,-72.25000000000006,-43.35000000000017,72.25000000000006,-14.450000000000056,0.00011973036721303569
24.08333333333361,-96.33333333333289,48.166666666666444,96.33333333333289,-72.25000000000006,0.0,7.183822032782203e-05
103.21428571428594,61.92857142857176,-61.92857142857142,20.642857142857252,-41.285714285714505,-82.57142857142901,8.381125704912487e-05
-96.3333333333334,0.0,0.0,-72.25000000000004,96.3333333333334,72.25000000000004,7.183822032782165e-05
66.69230769230762,-22.23076923076933,22.230769230769685,88.92307692307732,-88.92307692307732,-66.69230769230798,7.782473868847316e-05
57.79999999999986,-289.0000000000002,0.0,289.0000000000002,-57.79999999999986,0.0,2.9932591803259112e-05
68.80952380952408,-55.04761904761909,-13.761904761904772,68.80952380952364,-55.047619047619314,-13.761904761904551,0.00012571688557368787
82.57142857142838,20.642857142856684,-41.28571428571436,61.928571428571374,-41.28571428571403,-82.57142857142806,8.381125704912583e-05
-54.18749999999982,18.06250000000023,-18.06249999999994,-90.3125,72.24999999999976,72.24999999999976,9.578429377042924e-05
-72.25000000000006,-72.25000000000006,72.25000000000006,0.0,0.0,72.25000000000006,9.578429377042886e-05
-72.24999999999976,-72.24999999999976,54.18749999999982,-18.06250000000023,18.06249999999994,90.3125,9.578429377042924e-05
57.79999999999986,0.0,-43.349999999999895,72.25000000000006,-14.449999999999966,-72.25000000000006,0.00011973036721303645
64.22222222222216,16.055555555555795,-32.11111111111108,64.22222222222216,-32.11111111111108,-80.27777777777794,0.00010775733049173266
22.23076923076922,-88.92307692307688,44.46153846153844,111.15384615384646,-66.69230769230766,-22.230769230769575,7.782473868847354e-05
24.08333333333348,72.25000000000006,-96.33333333333393,0.0,72.25000000000044,-72.25000000000006,7.183822032782125e-05
0.0,-96.3333333333334,72.25000000000004,24.083333333333737,-72.25000000000004,72.24999999999966,7.183822032782165e-05
50.99999999999999,-85.00000000000026,16.999999999999996,67.99999999999999,-67.99999999999999,17.00000000000027,0.00010177081213108075
30.42105263157884,45.6315789473685,-76.0526315789471,30.42105263157884,45.631578947368254,-76.05263157894734,0.00011374384885238476
-50.99999999999999,85.00000000000026,-16.999999999999996,-67.99999999999999,67.99999999999999,-17.00000000000027,0.00010177081213108075
-16.999999999999883,-101.99999999999984,50.99999999999979,17.000000000000156,-33.9999999999999,84.99999999999969,0.00010177081213108143
45.63157894736826,76.05263157894734,-76.0526315789471,-30.421052631578842,30.421052631578842,-45.6315789473685,0.00011374384885238474
-72.24999999999947,0.0,-72.24999999999947,-289.00000000000017,144.49999999999895,289.00000000000017,2.3946073442607407e-05
-36.12499999999974,-72.25000000000004,72.24999999999947,0.0,-36.12499999999974,72.25000000000004,9.578429377042963e-05
57.79999999999986,0.0,-28.89999999999993,72.25000000000006,-28.89999999999993,-72.25000000000006,0.00011973036721303645
115.59999999999972,-289.0000000000002,-57.79999999999986,289.0000000000002,-57.79999999999986,0.0,2.9932591803259112e-05
-57.79999999999986,-289.0000000000002,115.59999999999972,289.0000000000002,-57.79999999999986,0.0,2.9932591803259112e-05
-289.00000000000483,0.0,0.0,-288.99999999999557,289.00000000000483,288.99999999999557,5.986518360651804e-06
578.0000000000143,289.0000000000002,-289.0000000000049,0.0,-289.0000000000095,-289.0000000000002,5.986518360651707e-06
0.0,144.49999999999895,-57.799999999999855,-28.899999999999235,57.799999999999855,-115.59999999999971,5.9865183606518705e-05
0.0,96.33333333333339,-96.33333333333391,-32.11111111111079,96.33333333333391,-64.2222222222226,5.387866524586595e-05
54.187500000000036,-36.12500000000003,36.12500000000003,72.25000000000006,-90.31250000000006,-36.12500000000003,9.578429377042886e-05
-96.33333333333393,19.266666666666474,0.0,-57.80000000000004,96.33333333333393,38.533333333333566,8.979777540977657e-05
-96.33333333333391,-32.11111111111079,96.33333333333391,-64.22222222222261,0.0,96.3333333333334,5.3878665245865943e-05
0.0,-289.0000000000002,72.25000000000006,289.0000000000002,-72.25000000000006,0.0,2.3946073442607214e-05
289.0000000000049,289.0000000000002,-289.0000000000049,0.0,0.0,-289.0000000000002,5.986518360651707e-06
0.0,289.0000000000002,-96.33333333333289,0.0,96.33333333333289,-289.0000000000002,1.7959555081955506e-05
-96.33333333333289,0.0,192.66666666666578,-289.0000000000002,-96.33333333333289,289.0000000000002,1.7959555081955506e-05
96.33333333333289,289.0000000000002,-96.33333333333289,0.0,0.0,-289.0000000000002,1.7959555081955506e-05
-96.33333333333289,0.0,-96.33333333333289,-289.0000000000002,192.66666666666578,289.0000000000002,1.7959555081955506e-05
82.57142857142847,-20.642857142856744,-41.28571428571431,82.5714285714283,-41.28571428571415,-61.92857142857156,8.381125704912558e-05
-105.09090909090969,-26.272727272726947,78.81818181818211,-52.54545454545474,26.27272727272758,78.81818181818169,6.585170196716964e-05
86.7000000000003,-28.900000000000485,-57.80000000000004,115.60000000000008,-28.900000000000254,-86.6999999999996,5.9865183606518034e-05
-64.22222222222237,16.055555555555337,32.111111111111185,-80.27777777777771,32.111111111111185,64.22222222222237,0.00010775733049173228
-57.79999999999986,-115.59999999999972,86.69999999999979,28.899999999999466,-28.89999999999993,86.70000000000026,5.9865183606518224e-05
82.57142857142824,41.28571428571412,-103.21428571428531,20.642857142857395,20.64285714285706,-61.928571428571516,8.381125704912564e-05
78.8181818181818,26.27272727272741,-52.54545454545482,78.81818181818223,-26.272727272726986,-105.09090909090963,6.585170196716955e-05
26.272727272726986,105.09090909090963,-78.8181818181818,-26.27272727272741,52.54545454545482,-78.81818181818223,6.585170196716955e-05
48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,-96.3333333333334,0.0,7.183822032782165e-05
-48.1666666666667,72.25000000000004,-48.1666666666667,-72.25000000000004,96.3333333333334,0.0,7.183822032782165e-05
-36.12500000000003,72.25000000000006,-36.12500000000003,-72.25000000000006,72.25000000000006,0.0,9.578429377042886e-05
41.28571428571431,82.57142857142863,-82.57142857142863,-20.642857142857157,41.28571428571431,-61.928571428571466,8.381125704912526e-05
0.0,96.3333333333329,-57.80000000000023,-57.79999999999961,57.80000000000023,-38.53333333333328,8.979777540977723e-05
0.0,57.79999999999986,-57.80000000000005,-11.559999999999972,57.80000000000005,-46.23999999999989,0.00014966295901629555
289.0000000000095,289.0000000000049,-578.0000000000098,-289.0000000000049,289.0000000000002,0.0,5.986518360651707e-06
57.80000000000004,28.90000000000002,-57.80000000000004,115.60000000000008,0.0,-144.5000000000001,5.9865183606518034e-05
-78.81818181818194,26.272727272727174,26.272727272727597,-105.0909090909087,52.54545454545435,78.81818181818153,6.585170196717013e-05
-52.545454545455044,-78.8181818181813,78.81818181818171,-26.2727272727271,-26.272727272726677,105.0909090909084,6.585170196717032e-05
-289.00000000000006,0.0,0.0,-289.00000000000483,289.00000000000006,289.00000000000483,5.98651836065171e-06
96.33333333333334,0.0,-192.66666666666978,289.00000000000483,96.33333333333643,-289.00000000000483,1.7959555081955134e-05
289.00000000000017,0.0,289.00000000000944,289.00000000000483,-578.0000000000097,-289.00000000000483,5.986518360651708e-06
-111.15384615384646,88.92307692307688,66.69230769230802,-111.1538461538461,44.46153846153844,22.23076923076922,7.782473868847354e-05
65.68181818181824,13.136363636363606,-26.272727272727213,52.545454545454426,-39.40909090909103,-65.68181818181803,0.00013170340393434007
-82.57142857142844,-41.28571428571422,61.928571428571665,-41.28571428571422,20.64285714285678,82.57142857142844,8.381125704912543e-05
78.8181818181818,26.27272727272741,-52.54545454545482,78.81818181818223,-26.272727272726986,-105.09090909090963,6.585170196716955e-05
30.42105263157889,-45.63157894736833,45.631578947368574,76.05263157894723,-76.05263157894747,-30.42105263157889,0.00011374384885238457
288.9999999999999,578.0000000000093,-288.9999999999999,-289.00000000000455,0.0,-289.00000000000483,5.986518360651714e-06
289.0000000000002,289.0000000000049,-289.0000000000002,0.0,0.0,-289.0000000000049,5.986518360651707e-06
-108.37500000000061,72.25000000000006,-36.12499999999943,-72.25000000000006,144.50000000000003,0.0,4.789214688521445e-05
36.125,-72.25000000000006,36.125,72.25000000000006,-72.25,0.0,9.578429377042893e-05
32.11111111111111,64.22222222222227,-64.22222222222221,16.05555555555557,32.11111111111111,-80.27777777777783,0.00010775733049173255
-115.6,289.0000000000002,57.8,-289.0000000000002,57.8,0.0,2.993259180325904e-05
-57.8,-289.0000000000002,57.8,0.0,0.0,289.0000000000002,2.993259180325904e-05
-57.8,289.0000000000002,0.0,-289.0000000000002,57.8,0.0,2.993259180325904e-05
0.0,289.0000000000002,-96.33333333333334,-289.0000000000002,96.33333333333334,0.0,1.7959555081955422e-05
96.33333333333334,-96.3333333333334,0.0,96.3333333333334,-96.33333333333334,0.0,5.387866524586627e-05
0.0,-96.33333333333341,96.33333333333334,128.44444444444454,-96.33333333333334,-32.111111111111114,5.387866524586626e-05
-24.083333333333325,-96.3333333333334,72.24999999999999,0.0,-48.16666666666665,96.3333333333334,7.183822032782171e-05
61.928571428571416,20.64285714285714,-103.2142857142857,61.9285714285715,41.28571428571428,-82.57142857142864,8.381125704912533e-05
-115.60000000000001,-57.80000000000006,86.7,-28.900000000000002,28.900000000000002,86.70000000000006,5.9865183606518075e-05
-57.800000000000004,115.60000000000007,-28.900000000000002,-86.70000000000006,86.7,-28.900000000000002,5.9865183606518075e-05
-66.69230769230772,22.23076923076924,-22.23076923076924,-88.923076923077,88.92307692307696,66.69230769230776,7.782473868847347e-05
57.8,0.0,0.0,289.0000000000002,-57.8,-289.0000000000002,2.993259180325904e-05
-61.92857142857142,-20.642857142857164,41.285714285714285,-82.57142857142863,20.642857142857142,103.2142857142858,8.381125704912531e-05
-90.31250000000004,36.12500000000005,36.125000000000014,-72.25000000000007,54.18750000000002,36.125000000000014,9.578429377042888e-05
57.8,0.0,-57.8,289.0000000000002,0.0,-289.0000000000002,2.993259180325904e-05
57.8,0.0,0.0,289.0000000000002,-57.8,-289.0000000000002,2.993259180325904e-05
-41.28571428571411,82.57142857142824,-20.642857142857384,-103.21428571428532,61.92857142857149,20.64285714285707,8.381125704912568e-05
72.25,0.0,0.0,289.0000000000002,-72.25,-289.0000000000002,2.394607344260723e-05
-78.81818181818181,-26.2727272727273,52.54545454545455,-78.81818181818187,26.272727272727273,105.09090909090916,6.585170196716989e-05
20.64285714285702,103.2142857142852,-61.928571428571395,-20.642857142857043,41.28571428571438,-82.57142857142814,8.38112570491258e-05
-32.11111111111088,-64.22222222222202,80.27777777777746,16.05555555555544,-48.16666666666657,48.16666666666657,0.00010775733049173332
57.799999999999855,-57.799999999999855,0.0,96.33333333333289,-57.799999999999855,-38.53333333333303,8.979777540977782e-05
72.24999999999966,72.25000000000004,-96.3333333333334,0.0,24.083333333333737,-72.25000000000004,7.183822032782165e-05
